value_id,sensor_id,timestamp,value
20614792.0,5887,2020-02-27 04:23:00,1024
20615905.0,5887,2020-02-27 04:24:00,1024
20617005.0,5887,2020-02-27 04:25:00,1024
20618115.0,5887,2020-02-27 04:26:00,1024
20619227.0,5887,2020-02-27 04:27:00,1024
20620330.0,5887,2020-02-27 04:28:00,1024
20621417.0,5887,2020-02-27 04:29:00,1024
20622513.0,5887,2020-02-27 04:30:00,1024
20623622.0,5887,2020-02-27 04:31:00,1024
20624733.0,5887,2020-02-27 04:32:00,1024
20625828.0,5887,2020-02-27 04:33:00,1024
20626946.0,5887,2020-02-27 04:34:00,1024
20628039.0,5887,2020-02-27 04:35:00,1024
20629157.0,5887,2020-02-27 04:36:00,1024
20630276.0,5887,2020-02-27 04:37:00,1024
20631392.0,5887,2020-02-27 04:38:00,1024
20632506.0,5887,2020-02-27 04:39:00,1024
20633620.0,5887,2020-02-27 04:40:00,1024
20634726.0,5887,2020-02-27 04:41:00,1024
20635832.0,5887,2020-02-27 04:42:00,1024
20636928.0,5887,2020-02-27 04:43:00,1024
20638038.0,5887,2020-02-27 04:44:00,1024
20639152.0,5887,2020-02-27 04:45:00,1024
20640262.0,5887,2020-02-27 04:46:00,1024
20641381.0,5887,2020-02-27 04:47:00,1024
20642477.0,5887,2020-02-27 04:48:00,1024
20643573.0,5887,2020-02-27 04:49:00,1024
20644682.0,5887,2020-02-27 04:50:00,1024
20645780.0,5887,2020-02-27 04:51:00,1024
20646900.0,5887,2020-02-27 04:52:00,1024
20648018.0,5887,2020-02-27 04:53:00,1024
20649136.0,5887,2020-02-27 04:54:00,1024
20650253.0,5887,2020-02-27 04:55:00,1024
20651372.0,5887,2020-02-27 04:56:00,1024
20652473.0,5887,2020-02-27 04:57:00,1024
20653584.0,5887,2020-02-27 04:58:00,1024
20654696.0,5887,2020-02-27 04:59:00,1024
20655804.0,5887,2020-02-27 05:00:00,1024
20656920.0,5887,2020-02-27 05:01:00,1024
20658033.0,5887,2020-02-27 05:02:00,1024
20659153.0,5887,2020-02-27 05:03:00,1024
20660271.0,5887,2020-02-27 05:04:00,1024
20661369.0,5887,2020-02-27 05:05:00,1024
20662485.0,5887,2020-02-27 05:06:00,1024
20663602.0,5887,2020-02-27 05:07:00,1024
20664717.0,5887,2020-02-27 05:08:00,1024
20665836.0,5887,2020-02-27 05:09:00,1024
20666952.0,5887,2020-02-27 05:10:00,1024
20668071.0,5887,2020-02-27 05:11:00,1024
20669189.0,5887,2020-02-27 05:12:00,1024
20670306.0,5887,2020-02-27 05:13:00,1024
20671425.0,5887,2020-02-27 05:14:00,1024
20672532.0,5887,2020-02-27 05:15:00,1024
20673642.0,5887,2020-02-27 05:16:00,1024
20674750.0,5887,2020-02-27 05:17:00,1024
20675856.0,5887,2020-02-27 05:18:00,1024
20676969.0,5887,2020-02-27 05:19:00,1024
20678076.0,5887,2020-02-27 05:20:00,1024
20679165.0,5887,2020-02-27 05:21:00,1024
20680280.0,5887,2020-02-27 05:22:00,1024
20681398.0,5887,2020-02-27 05:23:00,1024
20682508.0,5887,2020-02-27 05:24:00,1024
20683612.0,5887,2020-02-27 05:25:00,1024
20684726.0,5887,2020-02-27 05:26:00,1024
20685841.0,5887,2020-02-27 05:27:00,1024
20686940.0,5887,2020-02-27 05:28:00,1024
20688042.0,5887,2020-02-27 05:29:00,1024
20689142.0,5887,2020-02-27 05:30:00,1024
20690249.0,5887,2020-02-27 05:31:00,1024
20691356.0,5887,2020-02-27 05:32:00,1024
20692470.0,5887,2020-02-27 05:33:00,1024
20693571.0,5887,2020-02-27 05:34:00,1024
20694688.0,5887,2020-02-27 05:35:00,1024
20695806.0,5887,2020-02-27 05:36:00,1024
20696905.0,5887,2020-02-27 05:37:00,1024
20698023.0,5887,2020-02-27 05:38:00,1024
20699143.0,5887,2020-02-27 05:39:00,1024
20700255.0,5887,2020-02-27 05:40:00,1024
20701374.0,5887,2020-02-27 05:41:00,1024
20702488.0,5887,2020-02-27 05:42:00,1024
20703604.0,5887,2020-02-27 05:43:00,1024
20704712.0,5887,2020-02-27 05:44:00,1024
20705831.0,5887,2020-02-27 05:45:00,1024
20706942.0,5887,2020-02-27 05:46:00,1024
20708060.0,5887,2020-02-27 05:47:00,1024
20709173.0,5887,2020-02-27 05:48:00,1024
20710290.0,5887,2020-02-27 05:49:00,1024
20711407.0,5887,2020-02-27 05:50:00,1024
20712523.0,5887,2020-02-27 05:51:00,1024
20713632.0,5887,2020-02-27 05:52:00,1024
20714729.0,5887,2020-02-27 05:53:00,1024
20715838.0,5887,2020-02-27 05:54:00,1024
20716959.0,5887,2020-02-27 05:55:00,1024
20718075.0,5887,2020-02-27 05:56:00,1024
20719196.0,5887,2020-02-27 05:57:00,1024
20720311.0,5887,2020-02-27 05:58:00,1024
20721427.0,5887,2020-02-27 05:59:00,1024
20722543.0,5887,2020-02-27 06:00:00,1024
20723660.0,5887,2020-02-27 06:01:00,1024
20724773.0,5887,2020-02-27 06:02:00,1024
20725878.0,5887,2020-02-27 06:03:00,1024
20726994.0,5887,2020-02-27 06:04:00,1024
20728112.0,5887,2020-02-27 06:05:00,1024
20729230.0,5887,2020-02-27 06:06:00,1024
20730347.0,5887,2020-02-27 06:07:00,1024
20731461.0,5887,2020-02-27 06:08:00,1024
20732563.0,5887,2020-02-27 06:09:00,1024
20733687.0,5887,2020-02-27 06:10:00,1024
20734799.0,5887,2020-02-27 06:11:00,1024
20735900.0,5887,2020-02-27 06:12:00,1024
20737005.0,5887,2020-02-27 06:13:00,1024
20738101.0,5887,2020-02-27 06:14:00,1024
20739195.0,5887,2020-02-27 06:15:00,1024
20740275.0,5887,2020-02-27 06:16:00,1024
20741388.0,5887,2020-02-27 06:17:00,1024
20742504.0,5887,2020-02-27 06:18:00,1024
20743620.0,5887,2020-02-27 06:19:00,1024
20744735.0,5887,2020-02-27 06:20:00,1024
20745851.0,5887,2020-02-27 06:21:00,1024
20746968.0,5887,2020-02-27 06:22:00,1024
20748070.0,5887,2020-02-27 06:23:00,1024
20749147.0,5887,2020-02-27 06:24:00,1024
20750241.0,5887,2020-02-27 06:25:00,1024
20751352.0,5887,2020-02-27 06:26:00,1024
20752448.0,5887,2020-02-27 06:27:00,1024
20753564.0,5887,2020-02-27 06:28:00,1024
20754665.0,5887,2020-02-27 06:29:00,1024
20755781.0,5887,2020-02-27 06:30:00,1024
20756881.0,5887,2020-02-27 06:31:00,1024
20757972.0,5887,2020-02-27 06:32:00,1024
20759085.0,5887,2020-02-27 06:33:00,1024
20760188.0,5887,2020-02-27 06:34:00,1024
20761283.0,5887,2020-02-27 06:35:00,1024
20762397.0,5887,2020-02-27 06:36:00,1024
20763493.0,5887,2020-02-27 06:37:00,1024
20764612.0,5887,2020-02-27 06:38:00,1024
20765723.0,5887,2020-02-27 06:39:00,1024
20766843.0,5887,2020-02-27 06:40:00,1024
20767933.0,5887,2020-02-27 06:41:00,1024
20769026.0,5887,2020-02-27 06:42:00,1024
20770119.0,5887,2020-02-27 06:43:00,1024
20771226.0,5887,2020-02-27 06:44:00,1024
20772329.0,5887,2020-02-27 06:45:00,1024
20773441.0,5887,2020-02-27 06:46:00,1024
20774531.0,5887,2020-02-27 06:47:00,1024
20775642.0,5887,2020-02-27 06:48:00,1024
20776751.0,5887,2020-02-27 06:49:00,1024
20777847.0,5887,2020-02-27 06:50:00,1024
20778969.0,5887,2020-02-27 06:51:00,1024
20780076.0,5887,2020-02-27 06:52:00,1024
20781186.0,5887,2020-02-27 06:53:00,1024
20782304.0,5887,2020-02-27 06:54:00,1024
20783412.0,5887,2020-02-27 06:55:00,1024
20784496.0,5887,2020-02-27 06:56:00,1024
20785570.0,5887,2020-02-27 06:57:00,1024
20786688.0,5887,2020-02-27 06:58:00,1024
20787775.0,5887,2020-02-27 06:59:00,1024
20788866.0,5887,2020-02-27 07:00:00,1024
20789955.0,5887,2020-02-27 07:01:00,1024
20791045.0,5887,2020-02-27 07:02:00,1024
20792155.0,5887,2020-02-27 07:03:00,1024
20793257.0,5887,2020-02-27 07:04:00,1024
20794344.0,5887,2020-02-27 07:05:00,1024
20795455.0,5887,2020-02-27 07:06:00,1024
20796561.0,5887,2020-02-27 07:07:00,1024
20797668.0,5887,2020-02-27 07:08:00,1018
20798773.0,5887,2020-02-27 07:09:00,1009
20799845.0,5887,2020-02-27 07:10:00,946
20800933.0,5887,2020-02-27 07:11:00,943
20802047.0,5887,2020-02-27 07:12:00,824
20803144.0,5887,2020-02-27 07:12:59,798
20804263.0,5887,2020-02-27 07:14:00,758
20805354.0,5887,2020-02-27 07:15:00,727
20806460.0,5887,2020-02-27 07:16:00,640
20807570.0,5887,2020-02-27 07:17:00,625
20808687.0,5887,2020-02-27 07:18:00,572
20809793.0,5887,2020-02-27 07:19:00,562
20810901.0,5887,2020-02-27 07:20:00,521
20812011.0,5887,2020-02-27 07:21:00,537
20813114.0,5887,2020-02-27 07:22:00,488
20814199.0,5887,2020-02-27 07:23:00,493
20815310.0,5887,2020-02-27 07:24:00,504
20816427.0,5887,2020-02-27 07:25:00,462
20817537.0,5887,2020-02-27 07:26:00,413
20818637.0,5887,2020-02-27 07:27:00,412
20819747.0,5887,2020-02-27 07:28:00,402
20820842.0,5887,2020-02-27 07:28:59,401
20821957.0,5887,2020-02-27 07:30:00,385
20823069.0,5887,2020-02-27 07:31:00,372
20824185.0,5887,2020-02-27 07:32:00,362
20825296.0,5887,2020-02-27 07:33:00,364
20826415.0,5887,2020-02-27 07:34:00,327
20827531.0,5887,2020-02-27 07:35:00,331
20828652.0,5887,2020-02-27 07:36:00,372
20829768.0,5887,2020-02-27 07:37:00,344
20830883.0,5887,2020-02-27 07:38:00,340
20831992.0,5887,2020-02-27 07:39:00,317
20833080.0,5887,2020-02-27 07:40:00,316
20834187.0,5887,2020-02-27 07:41:00,313
20835287.0,5887,2020-02-27 07:42:00,306
20836393.0,5887,2020-02-27 07:43:00,308
20837499.0,5887,2020-02-27 07:44:00,296
20838578.0,5887,2020-02-27 07:44:59,286
20839699.0,5887,2020-02-27 07:46:00,284
20840819.0,5887,2020-02-27 07:47:00,264
20841907.0,5887,2020-02-27 07:48:00,259
20843017.0,5887,2020-02-27 07:49:00,264
20844121.0,5887,2020-02-27 07:50:00,253
20845228.0,5887,2020-02-27 07:51:00,256
20846344.0,5887,2020-02-27 07:52:00,254
20847464.0,5887,2020-02-27 07:53:00,246
20848550.0,5887,2020-02-27 07:54:00,244
20849657.0,5887,2020-02-27 07:55:00,237
20850768.0,5887,2020-02-27 07:56:00,235
20851879.0,5887,2020-02-27 07:57:00,234
20852995.0,5887,2020-02-27 07:58:00,226
20854096.0,5887,2020-02-27 07:59:00,234
20855203.0,5887,2020-02-27 08:00:00,230
20856295.0,5887,2020-02-27 08:00:59,214
20857408.0,5887,2020-02-27 08:02:00,210
20858516.0,5887,2020-02-27 08:03:00,217
20859628.0,5887,2020-02-27 08:04:00,221
20860731.0,5887,2020-02-27 08:05:00,209
20861831.0,5887,2020-02-27 08:06:00,230
20862931.0,5887,2020-02-27 08:07:00,210
20864042.0,5887,2020-02-27 08:08:00,206
20865146.0,5887,2020-02-27 08:09:00,209
20866259.0,5887,2020-02-27 08:10:00,205
20867363.0,5887,2020-02-27 08:11:00,211
20868483.0,5887,2020-02-27 08:12:00,204
20869583.0,5887,2020-02-27 08:13:00,208
20870687.0,5887,2020-02-27 08:14:00,207
20871798.0,5887,2020-02-27 08:15:00,212
20872893.0,5887,2020-02-27 08:16:00,209
20873968.0,5887,2020-02-27 08:17:00,199
20875063.0,5887,2020-02-27 08:17:59,197
20876169.0,5887,2020-02-27 08:19:00,201
20877280.0,5887,2020-02-27 08:20:00,192
20878378.0,5887,2020-02-27 08:21:00,186
20879486.0,5887,2020-02-27 08:22:00,199
20880600.0,5887,2020-02-27 08:23:00,199
20881699.0,5887,2020-02-27 08:24:00,193
20882805.0,5887,2020-02-27 08:25:00,183
20883892.0,5887,2020-02-27 08:26:00,188
20884976.0,5887,2020-02-27 08:27:00,188
20886081.0,5887,2020-02-27 08:28:00,185
20887179.0,5887,2020-02-27 08:29:00,180
20888266.0,5887,2020-02-27 08:30:00,174
20889367.0,5887,2020-02-27 08:31:00,184
20890466.0,5887,2020-02-27 08:32:00,180
20891567.0,5887,2020-02-27 08:33:00,170
20892672.0,5887,2020-02-27 08:34:00,174
20893752.0,5887,2020-02-27 08:35:00,171
20894841.0,5887,2020-02-27 08:36:00,170
20895942.0,5887,2020-02-27 08:37:00,170
20897038.0,5887,2020-02-27 08:38:00,165
20898128.0,5887,2020-02-27 08:39:00,169
20899230.0,5887,2020-02-27 08:40:00,158
20900327.0,5887,2020-02-27 08:41:00,160
20901437.0,5887,2020-02-27 08:42:00,159
20902540.0,5887,2020-02-27 08:43:00,152
20903651.0,5887,2020-02-27 08:44:00,157
20904759.0,5887,2020-02-27 08:45:00,178
20905850.0,5887,2020-02-27 08:46:00,150
20906936.0,5887,2020-02-27 08:47:00,157
20908040.0,5887,2020-02-27 08:48:00,154
20909147.0,5887,2020-02-27 08:49:00,151
20910253.0,5887,2020-02-27 08:50:00,159
20911320.0,5887,2020-02-27 08:51:00,160
20912435.0,5887,2020-02-27 08:52:00,150
20913531.0,5887,2020-02-27 08:53:00,153
20914633.0,5887,2020-02-27 08:54:00,158
20915727.0,5887,2020-02-27 08:55:00,154
20916827.0,5887,2020-02-27 08:56:00,160
20917933.0,5887,2020-02-27 08:57:00,153
20919039.0,5887,2020-02-27 08:58:00,152
20920136.0,5887,2020-02-27 08:59:00,151
20921243.0,5887,2020-02-27 09:00:00,137
20922314.0,5887,2020-02-27 09:00:58,158
20923446.0,5887,2020-02-27 09:02:00,158
20924545.0,5887,2020-02-27 09:03:00,152
20925638.0,5887,2020-02-27 09:04:00,150
20926739.0,5887,2020-02-27 09:05:00,144
20927849.0,5887,2020-02-27 09:06:00,145
20928939.0,5887,2020-02-27 09:07:00,150
20930037.0,5887,2020-02-27 09:08:00,140
20931146.0,5887,2020-02-27 09:09:00,148
20932245.0,5887,2020-02-27 09:10:00,140
20933351.0,5887,2020-02-27 09:11:00,140
20934459.0,5887,2020-02-27 09:12:00,156
20935550.0,5887,2020-02-27 09:13:00,145
20936658.0,5887,2020-02-27 09:14:00,147
20937764.0,5887,2020-02-27 09:15:00,150
20938876.0,5887,2020-02-27 09:16:00,127
20939982.0,5887,2020-02-27 09:17:00,140
20941082.0,5887,2020-02-27 09:18:00,138
20942184.0,5887,2020-02-27 09:19:00,138
20943289.0,5887,2020-02-27 09:20:00,132
20944389.0,5887,2020-02-27 09:21:00,136
20945491.0,5887,2020-02-27 09:22:00,141
20946562.0,5887,2020-02-27 09:22:59,136
20947670.0,5887,2020-02-27 09:24:00,128
20948775.0,5887,2020-02-27 09:25:00,134
20949877.0,5887,2020-02-27 09:26:00,134
20950978.0,5887,2020-02-27 09:27:00,133
20952067.0,5887,2020-02-27 09:28:00,132
20953177.0,5887,2020-02-27 09:29:00,126
20954269.0,5887,2020-02-27 09:30:00,134
20955362.0,5887,2020-02-27 09:31:00,125
20956431.0,5887,2020-02-27 09:31:59,129
20957559.0,5887,2020-02-27 09:33:00,127
20958661.0,5887,2020-02-27 09:34:00,126
20959757.0,5887,2020-02-27 09:35:00,133
20960865.0,5887,2020-02-27 09:36:00,126
20961959.0,5887,2020-02-27 09:37:00,127
20963048.0,5887,2020-02-27 09:38:00,126
20964119.0,5887,2020-02-27 09:38:59,137
20965193.0,5887,2020-02-27 09:39:59,124
20966288.0,5887,2020-02-27 09:41:00,120
20967399.0,5887,2020-02-27 09:42:00,124
20968497.0,5887,2020-02-27 09:43:00,124
20969606.0,5887,2020-02-27 09:44:00,140
20970716.0,5887,2020-02-27 09:45:00,127
20971819.0,5887,2020-02-27 09:46:00,127
20972918.0,5887,2020-02-27 09:47:00,121
20974028.0,5887,2020-02-27 09:48:00,117
20975134.0,5887,2020-02-27 09:49:00,124
20976245.0,5887,2020-02-27 09:50:00,127
20977357.0,5887,2020-02-27 09:51:00,118
20978470.0,5887,2020-02-27 09:52:00,126
20979497.0,5887,2020-02-27 09:52:56,117
20980673.0,5887,2020-02-27 09:54:00,118
20981762.0,5887,2020-02-27 09:55:00,116
20982861.0,5887,2020-02-27 09:56:00,121
20983931.0,5887,2020-02-27 09:57:00,117
20985043.0,5887,2020-02-27 09:58:00,116
20986150.0,5887,2020-02-27 09:59:00,120
20987257.0,5887,2020-02-27 10:00:00,117
20988364.0,5887,2020-02-27 10:01:00,118
20989455.0,5887,2020-02-27 10:02:00,115
20990558.0,5887,2020-02-27 10:03:00,123
20991662.0,5887,2020-02-27 10:04:00,113
20992762.0,5887,2020-02-27 10:05:00,132
20993863.0,5887,2020-02-27 10:06:00,118
20994960.0,5887,2020-02-27 10:07:00,120
20996059.0,5887,2020-02-27 10:08:00,123
20997169.0,5887,2020-02-27 10:09:00,117
20998275.0,5887,2020-02-27 10:10:00,121
20999369.0,5887,2020-02-27 10:11:00,117
21000433.0,5887,2020-02-27 10:11:58,120
21001559.0,5887,2020-02-27 10:13:00,128
21002665.0,5887,2020-02-27 10:14:00,121
21003778.0,5887,2020-02-27 10:15:00,115
21004880.0,5887,2020-02-27 10:16:00,114
21005977.0,5887,2020-02-27 10:17:00,120
21007074.0,5887,2020-02-27 10:18:00,123
21008177.0,5887,2020-02-27 10:19:00,121
21009272.0,5887,2020-02-27 10:20:00,128
21010382.0,5887,2020-02-27 10:21:00,124
21011484.0,5887,2020-02-27 10:22:00,128
21012560.0,5887,2020-02-27 10:23:00,125
21013649.0,5887,2020-02-27 10:24:00,127
21014754.0,5887,2020-02-27 10:25:00,127
21015862.0,5887,2020-02-27 10:26:00,126
21016979.0,5887,2020-02-27 10:27:00,126
21018095.0,5887,2020-02-27 10:28:00,127
21019192.0,5887,2020-02-27 10:29:00,130
21020307.0,5887,2020-02-27 10:30:00,124
21021408.0,5887,2020-02-27 10:31:00,126
21022522.0,5887,2020-02-27 10:32:00,128
21023642.0,5887,2020-02-27 10:33:00,144
21024752.0,5887,2020-02-27 10:34:00,130
21025860.0,5887,2020-02-27 10:35:00,133
21026968.0,5887,2020-02-27 10:36:00,128
21028055.0,5887,2020-02-27 10:37:00,126
21029143.0,5887,2020-02-27 10:38:00,126
21030222.0,5887,2020-02-27 10:39:00,132
21031316.0,5887,2020-02-27 10:40:00,140
21032422.0,5887,2020-02-27 10:41:00,129
21033471.0,5887,2020-02-27 10:42:00,124
21034574.0,5887,2020-02-27 10:43:00,126
21035693.0,5887,2020-02-27 10:44:00,124
21036794.0,5887,2020-02-27 10:44:59,118
21037918.0,5887,2020-02-27 10:46:00,129
21039038.0,5887,2020-02-27 10:47:00,117
21040158.0,5887,2020-02-27 10:48:00,126
21041274.0,5887,2020-02-27 10:49:00,127
21042384.0,5887,2020-02-27 10:50:00,118
21043500.0,5887,2020-02-27 10:51:00,127
21044618.0,5887,2020-02-27 10:52:00,117
21045731.0,5887,2020-02-27 10:53:00,117
21046827.0,5887,2020-02-27 10:53:59,116
21047955.0,5887,2020-02-27 10:55:00,130
21049071.0,5887,2020-02-27 10:56:00,115
21050178.0,5887,2020-02-27 10:57:00,112
21051276.0,5887,2020-02-27 10:58:00,109
21052383.0,5887,2020-02-27 10:59:00,132
21053487.0,5887,2020-02-27 11:00:00,135
21054584.0,5887,2020-02-27 11:00:59,168
21055704.0,5887,2020-02-27 11:02:00,129
21056806.0,5887,2020-02-27 11:03:00,124
21057910.0,5887,2020-02-27 11:04:00,122
21059022.0,5887,2020-02-27 11:05:00,123
21060125.0,5887,2020-02-27 11:06:00,130
21061237.0,5887,2020-02-27 11:07:00,113
21062337.0,5887,2020-02-27 11:07:59,116
21063472.0,5887,2020-02-27 11:09:00,117
21064578.0,5887,2020-02-27 11:10:00,130
21065690.0,5887,2020-02-27 11:11:00,117
21066797.0,5887,2020-02-27 11:12:00,129
21067912.0,5887,2020-02-27 11:13:00,135
21069030.0,5887,2020-02-27 11:14:00,123
21070146.0,5887,2020-02-27 11:15:00,109
21071258.0,5887,2020-02-27 11:16:00,116
21072353.0,5887,2020-02-27 11:16:59,115
21073478.0,5887,2020-02-27 11:18:00,117
21074563.0,5887,2020-02-27 11:19:00,116
21075677.0,5887,2020-02-27 11:20:00,121
21076791.0,5887,2020-02-27 11:21:00,151
21077892.0,5887,2020-02-27 11:22:00,145
21079008.0,5887,2020-02-27 11:23:00,151
21080105.0,5887,2020-02-27 11:24:00,106
21081215.0,5887,2020-02-27 11:25:00,118
21082318.0,5887,2020-02-27 11:26:00,120
21083419.0,5887,2020-02-27 11:27:00,161
21084526.0,5887,2020-02-27 11:28:00,116
21085639.0,5887,2020-02-27 11:29:00,122
21086738.0,5887,2020-02-27 11:30:00,123
21087843.0,5887,2020-02-27 11:31:00,123
21088951.0,5887,2020-02-27 11:32:00,145
21090006.0,5887,2020-02-27 11:32:59,112
21091081.0,5887,2020-02-27 11:33:58,113
21092207.0,5887,2020-02-27 11:35:00,108
21093317.0,5887,2020-02-27 11:36:00,116
21094419.0,5887,2020-02-27 11:37:00,111
21095519.0,5887,2020-02-27 11:38:00,112
21096613.0,5887,2020-02-27 11:38:59,108
21097739.0,5887,2020-02-27 11:40:00,110
21098849.0,5887,2020-02-27 11:41:00,111
21099947.0,5887,2020-02-27 11:42:00,113
21101059.0,5887,2020-02-27 11:43:00,116
21102156.0,5887,2020-02-27 11:44:00,116
21103261.0,5887,2020-02-27 11:45:00,105
21104363.0,5887,2020-02-27 11:46:00,111
21105436.0,5887,2020-02-27 11:46:58,110
21106577.0,5887,2020-02-27 11:48:00,106
21107684.0,5887,2020-02-27 11:49:00,111
21108789.0,5887,2020-02-27 11:50:00,96
21109876.0,5887,2020-02-27 11:51:00,110
21110982.0,5887,2020-02-27 11:52:00,110
21112082.0,5887,2020-02-27 11:53:00,112
21113178.0,5887,2020-02-27 11:54:00,114
21114280.0,5887,2020-02-27 11:55:00,114
21115379.0,5887,2020-02-27 11:56:00,110
21116473.0,5887,2020-02-27 11:57:00,109
21117570.0,5887,2020-02-27 11:58:00,110
21118667.0,5887,2020-02-27 11:59:00,108
21119763.0,5887,2020-02-27 12:00:00,114
21120867.0,5887,2020-02-27 12:01:00,127
21121968.0,5887,2020-02-27 12:02:00,109
21123072.0,5887,2020-02-27 12:03:00,106
21124179.0,5887,2020-02-27 12:04:00,112
21125289.0,5887,2020-02-27 12:05:00,108
21126401.0,5887,2020-02-27 12:06:00,106
21127507.0,5887,2020-02-27 12:07:00,103
21128597.0,5887,2020-02-27 12:08:00,112
21129711.0,5887,2020-02-27 12:09:00,98
21130818.0,5887,2020-02-27 12:10:00,106
21131908.0,5887,2020-02-27 12:11:00,102
21133022.0,5887,2020-02-27 12:12:00,105
21134126.0,5887,2020-02-27 12:13:00,103
21135230.0,5887,2020-02-27 12:14:00,101
21136347.0,5887,2020-02-27 12:15:00,104
21137454.0,5887,2020-02-27 12:16:00,101
21138565.0,5887,2020-02-27 12:17:00,101
21139667.0,5887,2020-02-27 12:18:00,105
21140759.0,5887,2020-02-27 12:19:00,106
21141864.0,5887,2020-02-27 12:20:00,108
21142971.0,5887,2020-02-27 12:21:00,104
21144067.0,5887,2020-02-27 12:22:00,91
21145172.0,5887,2020-02-27 12:23:00,112
21146237.0,5887,2020-02-27 12:24:00,108
21147344.0,5887,2020-02-27 12:25:00,103
21148442.0,5887,2020-02-27 12:26:00,103
21149543.0,5887,2020-02-27 12:27:00,103
21150652.0,5887,2020-02-27 12:28:00,103
21151756.0,5887,2020-02-27 12:29:00,105
21152862.0,5887,2020-02-27 12:30:00,99
21153967.0,5887,2020-02-27 12:31:00,101
21155050.0,5887,2020-02-27 12:32:00,108
21156157.0,5887,2020-02-27 12:33:00,129
21157262.0,5887,2020-02-27 12:34:00,113
21158364.0,5887,2020-02-27 12:35:00,108
21159468.0,5887,2020-02-27 12:36:00,103
21160576.0,5887,2020-02-27 12:37:00,108
21161674.0,5887,2020-02-27 12:38:00,102
21162771.0,5887,2020-02-27 12:39:00,104
21163853.0,5887,2020-02-27 12:39:59,104
21164955.0,5887,2020-02-27 12:41:00,105
21166045.0,5887,2020-02-27 12:42:00,111
21167156.0,5887,2020-02-27 12:43:00,126
21168258.0,5887,2020-02-27 12:44:00,106
21169358.0,5887,2020-02-27 12:45:00,106
21170450.0,5887,2020-02-27 12:46:00,106
21171555.0,5887,2020-02-27 12:47:00,108
21172664.0,5887,2020-02-27 12:48:00,109
21173764.0,5887,2020-02-27 12:49:00,110
21174869.0,5887,2020-02-27 12:50:00,130
21175979.0,5887,2020-02-27 12:51:00,114
21177084.0,5887,2020-02-27 12:52:00,115
21178192.0,5887,2020-02-27 12:53:00,113
21179295.0,5887,2020-02-27 12:54:00,123
21180404.0,5887,2020-02-27 12:55:00,120
21181488.0,5887,2020-02-27 12:56:00,118
21182532.0,5887,2020-02-27 12:57:00,122
21183617.0,5887,2020-02-27 12:58:00,115
21184662.0,5887,2020-02-27 12:59:00,116
21185703.0,5887,2020-02-27 13:00:00,121
21186759.0,5887,2020-02-27 13:01:00,122
21187839.0,5887,2020-02-27 13:01:59,122
21188959.0,5887,2020-02-27 13:03:00,118
21190028.0,5887,2020-02-27 13:03:59,127
21191134.0,5887,2020-02-27 13:05:00,118
21192214.0,5887,2020-02-27 13:05:59,125
21193333.0,5887,2020-02-27 13:07:00,126
21194441.0,5887,2020-02-27 13:08:00,125
21195510.0,5887,2020-02-27 13:09:00,120
21196541.0,5887,2020-02-27 13:10:00,125
21197580.0,5887,2020-02-27 13:11:00,124
21198626.0,5887,2020-02-27 13:12:00,115
21199654.0,5887,2020-02-27 13:13:00,115
21200701.0,5887,2020-02-27 13:14:00,121
21201746.0,5887,2020-02-27 13:15:00,112
21202779.0,5887,2020-02-27 13:16:00,94
21203822.0,5887,2020-02-27 13:17:00,105
21204874.0,5887,2020-02-27 13:18:00,104
21205930.0,5887,2020-02-27 13:19:00,103
21206975.0,5887,2020-02-27 13:20:00,97
21208056.0,5887,2020-02-27 13:21:00,94
21209163.0,5887,2020-02-27 13:22:00,98
21210276.0,5887,2020-02-27 13:23:00,103
21211382.0,5887,2020-02-27 13:24:00,96
21212493.0,5887,2020-02-27 13:25:00,99
21213601.0,5887,2020-02-27 13:26:00,101
21214709.0,5887,2020-02-27 13:27:00,99
21215816.0,5887,2020-02-27 13:28:00,108
21216925.0,5887,2020-02-27 13:29:00,108
21218015.0,5887,2020-02-27 13:30:00,106
21219101.0,5887,2020-02-27 13:31:00,113
21220200.0,5887,2020-02-27 13:32:00,98
21221304.0,5887,2020-02-27 13:33:00,94
21222413.0,5887,2020-02-27 13:34:00,88
21223524.0,5887,2020-02-27 13:35:00,94
21224614.0,5887,2020-02-27 13:36:00,94
21225659.0,5887,2020-02-27 13:37:00,89
21226760.0,5887,2020-02-27 13:38:00,90
21227868.0,5887,2020-02-27 13:39:00,98
21228975.0,5887,2020-02-27 13:40:00,97
21230085.0,5887,2020-02-27 13:41:00,99
21231198.0,5887,2020-02-27 13:42:00,103
21232304.0,5887,2020-02-27 13:43:00,103
21233409.0,5887,2020-02-27 13:44:00,105
21234508.0,5887,2020-02-27 13:45:00,106
21235608.0,5887,2020-02-27 13:46:00,106
21236691.0,5887,2020-02-27 13:47:00,104
21237790.0,5887,2020-02-27 13:48:00,106
21238901.0,5887,2020-02-27 13:49:00,106
21239965.0,5887,2020-02-27 13:50:00,97
21241053.0,5887,2020-02-27 13:51:00,106
21242155.0,5887,2020-02-27 13:52:00,103
21243260.0,5887,2020-02-27 13:53:00,111
21244316.0,5887,2020-02-27 13:54:00,109
21245363.0,5887,2020-02-27 13:55:00,111
21246413.0,5887,2020-02-27 13:56:00,113
21247463.0,5887,2020-02-27 13:57:00,113
